Date,Country,Population
1/1/2000,AW,90858
1/1/2001,AW,92894
1/1/2002,AW,94995
1/1/2003,AW,97015
1/1/2004,AW,98742
1/1/2005,AW,100031
1/1/2006,AW,100830
1/1/2007,AW,101219
1/1/2008,AW,101344
1/1/2009,AW,101418
1/1/2010,AW,101597
1/1/2011,AW,101932
1/1/2012,AW,102384
1/1/2000,AD,65399
1/1/2001,AD,68000
1/1/2002,AD,71639
1/1/2003,AD,75643
1/1/2004,AD,79060
1/1/2005,AD,81223
1/1/2006,AD,81877
1/1/2007,AD,81292
1/1/2008,AD,79969
1/1/2009,AD,78659
1/1/2010,AD,77907
1/1/2011,AD,77865
1/1/2012,AD,78360
1/1/2000,AF,20595360
1/1/2001,AF,21347782
1/1/2002,AF,22202806
1/1/2003,AF,23116142
1/1/2004,AF,24018682
1/1/2005,AF,24860855
1/1/2006,AF,25631282
1/1/2007,AF,26349243
1/1/2008,AF,27032197
1/1/2009,AF,27708187
1/1/2010,AF,28397812
1/1/2011,AF,29105480
1/1/2012,AF,29824536
1/1/2000,AO,13924930
1/1/2001,AO,14385283
1/1/2002,AO,14886574
1/1/2003,AO,15421075
1/1/2004,AO,15976715
1/1/2005,AO,16544376
1/1/2006,AO,17122409
1/1/2007,AO,17712824
1/1/2008,AO,18314441
1/1/2009,AO,18926650
1/1/2010,AO,19549124
1/1/2011,AO,20180490
1/1/2012,AO,20820525
1/1/2000,AL,3304948
1/1/2001,AL,3286084
1/1/2002,AL,3263596
1/1/2003,AL,3239385
1/1/2004,AL,3216197
1/1/2005,AL,3196130
1/1/2006,AL,3179573
1/1/2007,AL,3166222
1/1/2008,AL,3156608
1/1/2009,AL,3151185
1/1/2010,AL,3150143
1/1/2011,AL,3153883
1/1/2012,AL,3162083
1/1/2000,AN,277561423
1/1/2001,AN,283493089
1/1/2002,AN,289680968
1/1/2003,AN,296095945
1/1/2004,AN,302824676
1/1/2005,AN,309824383
1/1/2006,AN,317125787
1/1/2007,AN,324693498
1/1/2008,AN,332424892
1/1/2009,AN,340149038
1/1/2010,AN,347737036
1/1/2011,AN,355137048
1/1/2012,AN,362466629
1/1/2000,AE,3026352
1/1/2001,AE,3132104
1/1/2002,AE,3223969
1/1/2003,AE,3369254
1/1/2004,AE,3658658
1/1/2005,AE,4148883
1/1/2006,AE,4875639
1/1/2007,AE,5797347
1/1/2008,AE,6798635
1/1/2009,AE,7718319
1/1/2010,AE,8441537
1/1/2011,AE,8925096
1/1/2012,AE,9205651
1/1/2000,AR,36903067
1/1/2001,AR,37273361
1/1/2002,AR,37627545
1/1/2003,AR,37970411
1/1/2004,AR,38308779
1/1/2005,AR,38647854
1/1/2006,AR,38988923
1/1/2007,AR,39331357
1/1/2008,AR,39676083
1/1/2009,AR,40023641
1/1/2010,AR,40374224
1/1/2011,AR,40728738
1/1/2012,AR,41086927
1/1/2000,AM,3076098
1/1/2001,AM,3059960
1/1/2002,AM,3047002
1/1/2003,AM,3036032
1/1/2004,AM,3025652
1/1/2005,AM,3014917
1/1/2006,AM,3002911
1/1/2007,AM,2989882
1/1/2008,AM,2977488
1/1/2009,AM,2968154
1/1/2010,AM,2963496
1/1/2011,AM,2964120
1/1/2012,AM,2969081
1/1/2000,AS,57522
1/1/2001,AS,58176
1/1/2002,AS,58729
1/1/2003,AS,59117
1/1/2004,AS,59262
1/1/2005,AS,59117
1/1/2006,AS,58652
1/1/2007,AS,57919
1/1/2008,AS,57053
1/1/2009,AS,56245
1/1/2010,AS,55636
1/1/2011,AS,55274
1/1/2012,AS,55128
1/1/2000,AG,77648
1/1/2001,AG,78972
1/1/2002,AG,80030
1/1/2003,AG,80904
1/1/2004,AG,81718
1/1/2005,AG,82565
1/1/2006,AG,83467
1/1/2007,AG,84397
1/1/2008,AG,85349
1/1/2009,AG,86300
1/1/2010,AG,87233
1/1/2011,AG,88152
1/1/2012,AG,89069
1/1/2000,AU,19153000
1/1/2001,AU,19413000
1/1/2002,AU,19651400
1/1/2003,AU,19895400
1/1/2004,AU,20127400
1/1/2005,AU,20394800
1/1/2006,AU,20697900
1/1/2007,AU,21015900
1/1/2008,AU,21384400
1/1/2009,AU,21778800
1/1/2010,AU,22065300
1/1/2011,AU,22323900
1/1/2012,AU,22683600
1/1/2000,AT,8011566
1/1/2001,AT,8042293
1/1/2002,AT,8081957
1/1/2003,AT,8121423
1/1/2004,AT,8171966
1/1/2005,AT,8227829
1/1/2006,AT,8268641
1/1/2007,AT,8300788
1/1/2008,AT,8336926
1/1/2009,AT,8365275
1/1/2010,AT,8389771
1/1/2011,AT,8423635
1/1/2012,AT,8462446
1/1/2000,AZ,8048600
1/1/2001,AZ,8111200
1/1/2002,AZ,8171950
